Area1_1.Task, Area1_1.TaskBeginning, Area1_1.TaskEnd, Area1_1StartInThisArea, Area1_1EndInThisArea, Area1_1.Worker, Area1_1.NumberOfWorkers, Area1_2.Task, Area1_2.TaskBeginning, Area1_2.TaskEnd, Area1_2StartInThisArea, Area1_2EndInThisArea, Area1_2.Worker, Area1_2.NumberOfWorkers, Area1_3.Task, Area1_3.TaskBeginning, Area1_3.TaskEnd, Area1_3StartInThisArea, Area1_3EndInThisArea, Area1_3.Worker, Area1_3.NumberOfWorkers, Area1_4.Task, Area1_4.TaskBeginning, Area1_4.TaskEnd, Area1_4StartInThisArea, Area1_4EndInThisArea, Area1_4.Worker, Area1_4.NumberOfWorkers, Area1_5.Task, Area1_5.TaskBeginning, Area1_5.TaskEnd, Area1_5StartInThisArea, Area1_5EndInThisArea, Area1_5.Worker, Area1_5.NumberOfWorkers, Area2_1.Task, Area2_1.TaskBeginning, Area2_1.TaskEnd, Area2_1StartInThisArea, Area2_1EndInThisArea, Area2_1.Worker, Area2_1.NumberOfWorkers, Area2_2.Task, Area2_2.TaskBeginning, Area2_2.TaskEnd, Area2_2StartInThisArea, Area2_2EndInThisArea, Area2_2.Worker, Area2_2.NumberOfWorkers, Area2_3.Task, Area2_3.TaskBeginning, Area2_3.TaskEnd, Area2_3StartInThisArea, Area2_3EndInThisArea, Area2_3.Worker, Area2_3.NumberOfWorkers
119, 610, 623, 610, 623, 1, 2,		0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			118, 725, 767, 735, 767, 7, 1,		110, 685, 699, 685, 699, 8, 2		
120, 623, 627, 623, 627, 1, 2,		0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			80, 767, 775, 767, 775, 7, 2,		107, 699, 723, 699, 723, 8, 2		
181, 606, 630, 627, 630, 1, 1,		0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			32, 723, 725, 723, 725, 8, 1		
50, 627, 643, 631, 635, 1, 1,		0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			118, 725, 767, 725, 735, 8, 1		
168, 643, 658, 644, 658, 1, 1,		0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			160, 735, 747, 735, 747, 8, 2		
77, 658, 670, 658, 670, 1, 1,		0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			57, 747, 753, 747, 753, 8, 1		
156, 670, 674, 670, 674, 1, 1,		0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			80, 767, 775, 767, 775, 8, 2		
7, 674, 686, 674, 686, 1, 1,		0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			188, 775, 779, 775, 779, 8, 1		
94, 687, 747, 687, 716, 1, 1,		0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0			
175, 716, 718, 716, 718, 1, 2,		0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0			
79, 718, 728, 718, 728, 1, 1,		0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0			
15, 728, 731, 728, 731, 1, 2,		0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0			
114, 731, 734, 731, 734, 1, 2,		0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0			
56, 734, 738, 734, 738, 1, 1,		0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0			
106, 741, 773, 741, 773, 1, 1,		0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0			
85, 773, 775, 773, 775, 1, 2,		0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0			
152, 775, 778, 775, 778, 1, 2,		0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0			
3, 778, 780, 778, 780, 1, 2,		0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0			
192, 780, 782, 780, 782, 1, 1,		0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0			
155, 782, 784, 782, 784, 1, 1,		0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0			
19, 784, 786, 784, 786, 1, 2,		0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0			
37, 788, 792, 788, 790, 1, 2,		0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0			
124, 790, 792, 790, 792, 1, 1,		0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0			
52, 792, 795, 793, 795, 1, 2,		0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0			
0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0			
0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0			
0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0			
0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0,			0, 0, 0, 0, 0, 0, 0			
